ACAGI,-106.842778,40.432306,ACAGI,10.625
ACAGU,-103.195264,36.816206,ACAGU,8.405
ACAVA,-103.616533,38.047833,ACAVA,8.72666666
ACERI,-103.401586,38.048408,ACERI,8.61166666
ACERO,-103.212275,36.363286,ACERO,8.38
ACESI,-97.419194,37.428522,ACESI,4.99666666
ACKEG,-96.973592,42.436994,ACKEG,4.54833333
ACOKO,-97.08875,36.344214,ACOKO,4.72166666
ACTOR,-104.523111,39.755758,ACTOR,9.36333333
ACUBO,-97.354606,37.834211,ACUBO,4.94666666
ACUDI,-98.063769,34.665247,ACUDI,5.41833333
ACUGI,-97.957022,34.278103,ACUGI,5.35333333
ACUHA,-97.645492,35.518992,ACUHA,5.15833333
ACUSE,-97.502983,38.1232,ACUSE,5.04333333
ADANE,-104.399047,38.915189,ADANE,9.18
ADDEY,-98.314756,40.867348,ADDEY,5.57
ADEDY,-99.294819,43.051406,ADEDY,6.26166666
ADEER,-101.0736,37.970993,ADEER,7.29666666
ADEKE,-96.752308,39.064281,ADEKE,4.505
ADELA,-97.236158,38.709911,ADELA,4.85166666
ADEWU,-103.323789,40.219411,ADEWU,8.74333333
ADIXE,-96.416769,35.257264,ADIXE,4.37833333
ADNUC,-106.85355,39.651194,ADNUC,10.45166666
ADOBE,-99.5657,34.6649,ADOBE,6.305
ADOVE,-97.383897,35.441097,ADOVE,4.995
ADOWS,-97.914744,36.094636,ADOWS,5.32666666
ADOZO,-104.899342,36.405744,ADOZO,9.22
ADRUM,-98.65892,40.917969,ADRUM,5.81166666
ADUWU,-97.590164,42.131983,ADUWU,5.02333333
AFAVO,-96.376408,42.474453,AFAVO,4.08833333
AFELO,-99.901617,40.500617,AFELO,6.65
AFSIC,-98.532825,42.338114,AFSIC,5.71333333
AFSOQ,-104.749625,40.452436,AFSOQ,9.53833333
AFUWA,-98.953431,39.915247,AFUWA,6.01166666
AGBAS,-99.271153,34.53763,AGBAS,6.13166666
AGEKY,-98.124289,40.834314,AGEKY,5.43666666
AGEXY,-96.408439,38.186958,AGEXY,4.29166666
AGHAN,-100.900928,41.247125,AGHAN,7.32666666
AGOKE,-96.589056,39.216353,AGOKE,4.385
AGRAS,-96.699875,35.355147,AGRAS,4.56
AHETU,-97.320522,36.470839,AHETU,4.94333333
AHHUJ,-101.864533,41.017292,AHHUJ,7.92666666
AHOFU,-100.687333,43.005936,AHOFU,7.24166666
AHOWU,-97.687272,35.789772,AHOWU,5.18333333
AHUFU,-102.018886,41.117294,AHUFU,8.02833333
AIGLE,-106.707208,39.673081,AIGLE,10.45833333
AIMES,-104.54729,40.587147,AIMES,9.45833333
AJADI,-97.0858,40.683492,AJADI,4.695
AJBOY,-96.197083,43.538069,AJBOY,3.88333333
AJBUF,-100.755714,40.086714,AJBUF,7.19
AJCIZ,-100.461689,41.006767,AJCIZ,7.03166666
