ABI,-99.863458,32.481328,Abilene,6.41
ABQ,-106.816314,35.043796,Albuquerque,9.91833333
ABR,-98.368719,45.417356,Aberdeen,5.52666666
ACH,-105.039929,35.111706,Anton Chico,9.15166666
ACT,-97.269036,31.66233,Waco,4.95666666
ADH,-96.670083,34.802556,Ada,4.55
ADM,-97.168325,34.211569,Ardmore,4.87166666
AIA,-102.804444,42.055639,Alliance,8.57
AKO,-103.17974,40.155578,Akron,8.65166666
ALS,-105.815536,37.349158,Alamosa,9.75
ANW,-99.989681,42.569111,Ainsworth,6.74833333
ANY,-98.170733,37.158911,Anthony,5.48833333
ATY,-97.141741,44.979714,Watertown,4.55833333
AXN,-95.232616,45.958352,Alexandria,2.865
BCE,-112.303888,37.689203,Bryce Canyon,12.37
BFF,-103.482022,41.894161,Scottsbluff,8.96666666
BFV,-99.206164,35.236942,Burns Flat,6.10666666
BGD,-101.382153,35.807072,Borger,7.36666666
BGS,-101.483683,32.385589,Big Spring,7.245
BIE,-96.754636,40.301417,Beatrice,4.46666666
BIL,-108.624669,45.808561,Billings,12.345
BJC,-105.138988,39.913041,Jeffco,9.7
BKX,-96.815106,44.303247,Brookings,4.33166666
BLD,-114.863569,35.995786,Boulder City,12.785
BLH,-114.761183,33.596069,Blythe,12.26833333
BOY,-108.299712,43.463152,Boysen Reservoir,11.77833333
BPI,-110.109222,42.579444,Big Piney,12.46333333
BQZ,-106.8722,40.46375,Robert,10.63666666
BRK,-104.633467,38.944506,Black Forest,9.33666666
BUA,-103.456369,45.5522,Buffalo,9.25166666
BVL,-113.757417,40.726098,Bonneville,13.47333333
BVO,-96.018318,36.834248,Bartlesville,4.06833333
BVR,-103.928044,39.765833,Byers,9.04
BWD,-98.957464,31.892589,Brownwood,5.90666666
BWS,-106.013153,32.821255,Boles,9.33
BXK,-112.824592,33.453456,Buckeye,11.73666666
BYI,-113.865854,42.580243,Burley,13.925
BYP,-96.234094,33.537486,Bonham,4.30333333
BZA,-114.60284,32.768129,Bard,12.065
BZN,-111.15545,45.7839,Bozeman,13.57
CDC,-113.068231,37.787331,Cedar City,12.63666666
CDR,-103.312147,42.558772,Chadron,8.91833333
CDS,-100.289033,34.369064,Childress,6.70333333
CEZ,-108.561753,37.389847,Cortez,10.95333333
CHE,-107.304893,40.520084,Hayden,10.85333333
CIE,-109.758203,32.033389,Cochise,10.58333333
CIM,-104.872,36.491397,Cimarron,9.21166666
CKW,-107.581983,41.755708,Cherokee,11.16333333
CLL,-96.420681,30.605003,College Station,4.48166666
CME,-104.621244,33.337478,Chisum,8.79166666
CNM,-104.226055,32.256619,Carlsbad,8.52166666
CNU,-95.593453,37.626133,Chanute,3.74333333
CNX,-105.678005,34.367015,Corona,9.35666666
COD,-108.964919,44.62045,Cody,12.305
CQY,-96.218103,32.185722,Cedar Creek,4.325
CUS,-107.574483,31.819095,Columbus,9.81
CUZ,-99.689061,41.483978,Custer County,6.52333333
CVE,-96.903964,32.890311,Cowboy,4.72666666
CWK,-97.529847,30.37855,Centex,5.11333333
CYS,-104.772911,41.210953,Cheyenne,9.64166666
CZI,-106.435722,43.999715,Crazy Woman,10.88833333
DBL,-106.89468,39.439345,Red Table,10.51
DBS,-112.209343,44.088853,Dubois,13.64666666
DDC,-100.005633,37.850575,Dodge City,6.64833333
DDY,-106.277024,43.090856,Muddy Mountain,10.68
DEN,-104.66075,39.8125,Denver,9.43833333
DHT,-102.544639,36.091458,Dalhart,8.01
DLN,-112.547139,45.248556,Dillon,14.045
DMN,-107.6055,32.275553,Deming,9.88
DNW,-110.335475,43.828278,Dunoir,12.79833333
DPR,-101.715147,45.078144,Dupree,8.03166666
DRK,-112.48035,34.702556,Drake,11.86666666
DRO,-107.749618,37.153253,Durango,10.58333333
