ABB,-85.635997,38.588825,Nabb,-4.60818
ABI,-99.863458,32.481328,Abilene,5.63525
ACH,-105.039929,35.111706,Anton Chico,8.41136
ACO,-81.201511,41.107903,Akron,-8.52349
ACT,-97.269036,31.66233,Waco,4.16771
ADH,-96.670083,34.802556,Ada,3.76934
ADM,-97.168325,34.211569,Ardmore,4.08833
AEL,-93.37075,43.681778,Albert Lea,0.85565
AEX,-92.500975,31.256728,Alexandria,1.23564
AGC,-80.040858,40.278653,Allegheny,-9.15157
AHN,-83.32475,33.947583,Athens,-5.48662
AIA,-102.804444,42.055639,Alliance,7.75651
AIR,-80.817253,40.017017,Bellaire,-8.53278
AKO,-103.17974,40.155578,Akron,7.85951
ALD,-81.292219,33.012489,Allendale,-6.72754
ALO,-92.398936,42.556483,Waterloo,0.19084
ALS,-105.815536,37.349158,Alamosa,8.99617
AMG,-82.508078,31.536529,Alma,-5.63327
ANW,-99.989681,42.569111,Ainsworth,5.95159
ANX,-94.128833,39.095425,Napoleon,1.85510
ANY,-98.170733,37.158911,Anthony,4.71019
AOH,-83.968153,40.707097,Allen Co,-6.32735
APE,-82.5883,40.151061,Appleton,-7.25845
ARG,-90.953669,36.109997,Walnut Ridge,-0.23425
ATL,-84.435072,33.629072,Atlanta,-4.64427
AYS,-82.556444,31.269433,Waycross,-5.55417
AZO,-85.553153,42.236986,Kalamazoo,-5.40565
AZQ,-83.263025,37.391283,Hazard,-6.16967
BAE,-88.284347,43.116853,Badger,-3.32534
BAX,-82.983833,43.782792,Bad Axe,-7.86500
BDF,-89.587872,41.159731,Bradford,-1.90829
BFF,-103.482022,41.894161,Scottsbluff,8.15279
BFM,-88.055498,30.612719,Brookley,-1.67597
BFV,-99.206164,35.236942,Burns Flat,5.32769
BGD,-101.382153,35.807072,Borger,6.59523
BGS,-101.483683,32.385589,Big Spring,6.48319
BIB,-88.481806,38.920344,Bible Grove,-2.45182
BIE,-96.754636,40.301417,Beatrice,3.70731
BJB,-88.125189,43.421981,West Bend,-3.52015
BJC,-105.138988,39.913041,Jeffco,8.91231
BKW,-81.123456,37.7803,Beckley,-7.79951
BLF,-81.194264,37.306444,Bluefield,-7.64721
BMI,-88.931242,40.480814,Bloomington,-2.33342
BNA,-86.684772,36.136961,Nashville,-3.40381
BQM,-85.664744,38.230219,Bowman,-4.52147
BQS,-93.875278,39.630556,Braymer,1.62883
BRK,-104.633467,38.944506,Black Forest,8.56047
BRL,-90.925875,40.723369,Burlington,-0.77006
BSV,-81.432136,40.740672,Briggs,-8.26151
BTL,-85.252333,42.309806,Battle Creek,-5.66642
BTR,-91.294061,30.485131,Baton Rouge,0.50774
BUD,-83.063828,40.616597,Buckeye,-7.00461
BUM,-94.488231,38.272117,Butler,2.16819
BUU,-88.301814,42.689322,Burbun,-3.22847
BVO,-96.018318,36.834248,Bartlesville,3.29801
BVR,-103.928044,39.765833,Byers,8.25094
BVT,-87.069314,40.556136,Boiler,-3.84067
BWD,-98.957464,31.892589,Brownwood,5.12652
BWG,-86.443433,36.928742,Bowling Green,-3.70896
BYP,-96.234094,33.537486,Bonham,3.51750
BZM,-81.240529,35.868854,Barretts Mt,-7.31637
CAE,-81.053906,33.85725,Columbia,-7.04949
CBM,-88.4385,33.6415,Caledonia,-1.77900
CCT,-87.2637,37.382419,Central City,-3.15867
CDR,-103.312147,42.558772,Chadron,8.09533
CDS,-100.289033,34.369064,Childress,5.92776
CEW,-86.679147,30.826175,Crestview,-2.64756
CGI,-89.572389,37.227528,Cape Girardeau,-1.38455
CGT,-87.571544,41.510006,Chicago Heights,-3.61022
CHS,-80.037794,32.894319,Charleston,-7.54765
CID,-91.785706,41.887533,Cedar Rapids,-0.22565
CIM,-104.872,36.491397,Cimarron,8.45950
CKB,-80.267861,39.253219,Clarksburg,-8.74022
CKV,-87.412647,36.621992,Clarksville,-2.93166
CLL,-96.420681,30.605003,College Station,3.68840
CLT,-80.95174,35.190281,Charlotte,-7.38026
CME,-104.621244,33.337478,Chisum,8.05837
CMI,-88.276058,40.034533,Champaign,-2.78648
CNG,-88.836908,37.008611,Cunningham,-1.91198
CNM,-104.226055,32.256619,Carlsbad,7.78887
CNU,-95.593453,37.626133,Chanute,2.98086
CNX,-105.678005,34.367015,Corona,8.62909
COU,-92.218272,38.810808,Columbia,0.44711
CQY,-96.218103,32.185722,Cedar Creek,3.53565
CRG,-81.509944,30.338861,Craig,-6.09707
CRL,-83.457581,42.048064,Carleton,-7.03899
CSG,-85.017631,32.615253,Columbus,-4.06885
CSX,-90.360889,38.752722,Cardinal,-0.96857
CTF,-80.274939,34.65045,Chesterfield,-7.73401
CTW,-81.476478,40.229208,Newcomerstown,-8.10423
CUZ,-99.689061,41.483978,Custer County,5.73579
CVA,-90.483306,41.708542,Davenport,-1.26114
CVE,-96.903964,32.890311,Cowboy,3.93972
CVG,-84.703347,39.015981,Cincinnati,-5.40607
CWK,-97.529847,30.37855,Centex,4.32514
CXR,-81.163183,41.516931,Chardon,-8.65664
CYS,-104.772911,41.210953,Cheyenne,8.83427
DAK,-94.197567,36.042886,Drake,2.08459
DAS,-94.645019,30.189719,Daisetta,2.64522
DBN,-82.833197,32.560722,Dublin,-5.58782
DBQ,-90.709075,42.401467,Dubuque,-1.17683
DCU,-86.939525,34.648317,Decatur,-2.99559
DDC,-100.005633,37.850575,Dodge City,5.86940
DDD,-91.149056,41.366389,Port City,-0.67394
DEC,-88.856378,39.737508,Decatur,-2.27936
DEN,-104.66075,39.8125,Denver,8.65103
DGD,-92.876928,37.023475,Dogwood,1.08599
DHT,-102.544639,36.091458,Dalhart,7.24304
DJB,-82.161969,41.358064,Dryer,-7.86857
DLL,-89.763597,43.550869,Dells,-2.15520
DNV,-87.557186,40.293786,Danville,-3.40351
DPA,-88.350186,41.890361,Du Page,-3.04128
DQN,-84.396872,40.016419,Dayton,-5.84530
DSM,-93.648706,41.436997,Des Moines,1.30813
DTN,-93.741311,32.539864,Downtown,1.96311
DUC,-97.916811,34.384475,Duncan,4.54582
DVV,-104.624333,39.894694,Mile High,8.63880
DXO,-83.366664,42.213136,Detroit,-7.15105
DYR,-89.3176,36.018628,Dyersburg,-1.42817
EAR,-99.005114,40.725597,Kearney,5.26878
ECB,-82.910055,38.158363,Newcombe,-6.58486
ECK,-82.717858,43.255889,Peck,-7.93135
ECS,-104.307806,43.881172,Newcastle,8.78817
EDN,-85.903273,31.296004,Enterprise,-3.25043
EDS,-80.858425,33.455711,Edisto,-7.10553
EIC,-93.809929,32.771365,Belcher,1.99543
EKN,-80.099272,38.914436,Elkins,-8.77810
ELD,-92.743947,33.256153,El Dorado,1.25903
ELW,-82.784672,34.419189,Electric City,-5.95267
ELX,-86.122628,42.144403,Keeler,-4.92108
EMG,-93.595148,32.400154,Elm Grove,1.87564
EMP,-96.138117,38.291144,Emporia,3.33601
END,-97.918339,36.344967,Vance,4.54888
ENL,-89.159017,38.420022,Centralia,-1.85442
ENW,-87.931667,42.599083,Kenosha,-3.51990
EON,-87.791053,41.269639,Peotone,-3.38739
EOS,-94.4357,36.842447,Neosho,2.20850
ERI,-80.292703,42.017417,Erie,-9.42752
ESF,-92.321939,31.447511,Esler,1.10512
EST,-94.744456,43.409308,Estherville,2.00188
EUF,-85.130543,31.950242,Eufaula,-3.88657
EWA,-88.458369,32.366808,Kewanee,-1.61027
EWC,-80.211561,40.825203,Ellwood City,-9.16951
EWO,-85.675878,37.631811,New Hope,-4.40738
FAH,-87.848311,43.768864,Falls,-3.82663
FAM,-90.234036,37.673442,Farmington,-0.93756
FCS,-104.756918,38.680663,Butts,8.60101
FDY,-83.756025,40.955333,Findlay,-6.54810
FFT,-84.908625,38.182425,Frankfort,-5.08967
FLM,-84.31063,38.649488,Falmouth,-5.63386
FLP,-92.458383,36.29965,Flippin,0.83981
FML,-80.954836,34.989067,Fort Mill,-7.33807
FNT,-83.746989,42.966767,Flint,-7.03881
FOD,-94.294825,42.611181,Fort Dodge,1.71311
FQF,-104.620972,39.690139,Falcon,8.61921
FRI,-96.861017,38.970228,Fort Riley,3.81855
FRM,-94.422556,43.645972,Fairmont,1.72051
FSD,-96.781163,43.64953,Sioux Falls,3.58948
FSM,-94.271528,35.388417,Fort Smith,2.16914
FST,-102.975714,30.952106,Fort Stockton,7.12536
FTI,-105.135589,35.657571,Fort Union,8.50756
FTK,-85.97288,37.907403,Fort Knox,-4.22905
FTZ,-90.97125,38.694494,Foristell,-0.49209
FUZ,-97.179425,32.88945,Ranger,4.10551
FWA,-85.188058,40.979067,Fort Wayne,-5.42672
FXU,-93.217913,31.111631,Polk,1.70757
FZT,-95.530791,32.074604,Frankston,3.11777
GAD,-86.083558,33.976403,Gadsden,-3.51744
GAG,-99.880122,36.343733,Gage,5.75308
GBG,-90.434464,40.937344,Galesburg,-1.19214
GCK,-100.725064,37.919053,Garden City,6.30678
GCV,-88.486128,31.097961,Greene County,-1.44007
GEF,-83.783133,30.551342,Greenville,-4.59694
GGG,-94.753194,32.417753,Gregg Co,2.61909
GHM,-87.451797,35.834069,Graham,-2.78822
GIJ,-86.3184,41.768603,Gipper,-4.68256
GLD,-101.692306,39.387861,Goodland,6.94597
GLH,-90.982939,33.523531,Greenville,0.03100
GLL,-104.553013,40.503869,Gill,8.65292
GNL,-96.549083,31.581478,Groesbeck,3.74580
GNP,-95.96865,35.9209,Glenpool,3.29034
GOJ,-89.941083,35.951028,Gosnell,-0.96016
GPT,-89.074994,30.405144,Gulfport,-0.96033
GQE,-90.478158,35.347031,Gilmore,-0.50338
GQO,-85.153369,34.961269,Choo Choo,-4.34606
GRD,-82.15415,34.251567,Greenwood,-6.36456
GRI,-98.314778,40.984028,Grand Island,4.79421
GRK,-97.813769,31.032871,Gray,4.48228
GRR,-85.497067,42.786719,Grand Rapids,-5.57581
GSH,-86.027972,41.525186,Goshen,-4.86777
GTH,-100.336197,33.778278,Guthrie,5.93369
GUS,-86.151717,40.644886,Grissom,-4.59136
GZG,-82.078981,36.825106,Glade Spring,-6.91695
HAB,-88.012534,34.195101,Hamilton,-2.15489
HBR,-99.063383,34.866589,Hobart,5.23648
HCH,-84.978453,35.781014,Hinch Mountain,-4.61071
HCT,-100.923575,40.454072,Hayes Center,6.51781
HEY,-85.652797,31.374143,Hanchey,-3.43579
HEZ,-91.299639,31.618194,Natchez,0.41472
HGO,-103.621389,38.8175,Hugo,8.01095
HIC,-85.716161,43.574853,White Cloud,-5.57981
HLC,-100.22585,39.258747,Hill City,6.04325
HLG,-80.568625,40.259903,Wheeling,-8.77115
HLI,-89.496497,34.770264,Holly Springs,-1.15172
HLV,-92.128214,39.113525,Hallsville,0.34961
HMU,-90.4175,30.519417,Hammond,-0.07369
HMV,-82.129575,36.437053,Holston Mountain,-6.80268
HNB,-86.956386,38.250331,Huntingburg,-3.53171
HNN,-82.026167,38.754125,Henderson,-7.36208
HOB,-103.269314,32.638232,Hobbs,7.37567
HOT,-93.090597,34.478589,Hot Springs,1.41372
HRK,-87.814444,42.761944,Horlick,-3.64960
HRO,-93.213278,36.318311,Harrison,1.37765
HRS,-83.915681,34.943006,Harris,-5.23964
HSI,-98.429617,40.604542,Hastings,4.87650
HUP,-105.376319,31.568703,Hudspeth,8.22810
HUT,-97.934147,37.996919,Hutchinson,4.55582
HUW,-91.899994,36.871381,Hutton,0.38678
HVQ,-81.769914,38.349678,Charleston,-7.46017
HYK,-84.472517,37.96635,Lexington,-5.37921
HYS,-99.276769,38.84765,Hays,5.43235
ICT,-97.583831,37.745256,Wichita,4.32667
IFI,-98.003917,35.805267,Kingfisher,4.60227
IFM,-83.488858,31.428658,Tift Myers,-4.94256
IGB,-88.513592,33.485486,Bigbee,-1.70636
IIP,-105.226231,42.676081,Hipsher,9.21698
IIU,-85.577436,38.103464,Louisville,-4.56559
IJX,-90.238733,39.776436,Jacksonville,-1.19257
IKK,-87.849792,41.074422,Kankakee,-3.30476
INK,-103.243778,31.874764,Wink,7.31060
IOW,-91.61325,41.518961,Iowa City,-0.31919
IRK,-92.591714,40.135022,Kirksville,0.60666
IRQ,-82.162064,33.707353,Colliers,-6.25834
IRW,-97.609233,35.358589,Will Rogers,4.35597
ISD,-99.761392,43.487914,Winner,5.79890
JAN,-90.167667,32.5075,Jackson,-0.43710
JAY,-92.919656,43.576332,Austin,0.49513
JBR,-90.588506,35.874914,Jonesboro,-0.47734
JCT,-99.817542,30.598019,Junction,5.56229
JEN,-97.877681,32.159589,Glen Rose,4.51869
JFN,-80.748106,41.760122,Jefferson,-9.02618
JKS,-88.358878,35.598986,Jacks Creek,-2.08431
JOT,-88.318428,41.546392,Joliet,-3.00639
JPU,-81.374764,39.441181,Parkersburg,-7.99243
JVL,-89.105306,42.557986,Janesville,-2.53400
JWJ,-92.908889,42.111389,Elmwood,0.65470
JXN,-84.458531,42.259231,Jackson,-6.29514
JYU,-86.991269,32.344611,Junior,-2.63742
LAA,-102.687533,38.197091,Lamar,7.45399
LAN,-84.697675,42.717422,Lansing,-6.21133
LAR,-105.720936,41.337864,Laramie,9.35582
LAW,-98.413081,34.496189,Lawton,4.84524
LBB,-101.914011,33.70495,Lubbock,6.77143
LBF,-100.747158,41.048625,North Platte,6.42405
LBL,-100.971197,37.044394,Liberal,6.41755
LBY,-89.337603,31.418683,Eaton,-0.89371
LCH,-93.105569,30.141514,Lake Charles,1.69669
LDK,-87.536886,33.258875,Crimson,-2.37364
LFD,-84.765133,42.062489,Litchfield,-6.00328
LFK,-94.716957,31.162355,Lufkin,2.64785
LFT,-91.992569,30.193812,Lafayette,0.98497
LGC,-85.2062,33.049083,Lagrange,-4.00314
LIT,-92.180528,34.677672,Little Rock,0.76925
LJT,-88.037283,43.109761,Timmerman,-3.53176
LLO,-98.787389,30.796342,Llano,5.01914
LMN,-93.967594,40.596747,Lamoni,1.62549
LNK,-96.742017,40.923781,Lincoln,3.67764
LNN,-81.389525,41.684375,Lost Nation,-8.53207
LNR,-90.133131,43.294369,Lone Rock,-1.79837
LOA,-95.967956,31.124018,Leona,3.40955
LOZ,-84.110075,37.03315,London,-5.47486
LSE,-91.256,43.876131,La Crosse,-0.94245
LSF,-84.993264,32.33237,Lawson,-4.04181
LTS,-99.271164,34.662925,Altus,5.35457
LVT,-85.166614,36.584553,Livingston,-4.60889
LWB,-80.392025,37.863806,Greenbrier,-8.33252
LWV,-87.603828,38.769869,Lawrenceville,-3.11368
LZZ,-98.141864,31.185503,Lampasas,4.66657
MAF,-102.190389,32.009344,Midland,6.81607
MAH,-83.664328,41.014886,Marathon,-6.63301
MAI,-85.124449,30.786222,Marianna,-3.71339
MAP,-91.78857,37.590765,Maples,0.23893
MAW,-89.911419,36.555114,Malden,-1.05058
MBS,-84.077236,43.531639,Saginaw,-6.91790
MCB,-90.258203,31.304453,Mc Comb,-0.25644
MCI,-94.737061,39.285283,Kansas City,2.29098
MCK,-100.594225,40.203797,Mc Cook,6.30186
MCM,-92.482156,39.654061,Macon,0.56852
MCN,-83.647183,32.691169,Macon,-5.04377
MCW,-93.329872,43.094739,Mason City,0.88829
MEE,-95.367747,35.663154,Davis,2.89818
MEI,-88.804253,32.378453,Meridian,-1.37002
MEM,-89.983208,35.015117,Memphis,-0.82676
MFD,-82.590964,40.868606,Mansfield,-7.42408
MGM,-86.319731,32.222283,Montgomery,-3.09286
MGR,-83.804228,31.082269,Moultrie,-4.66873
MHE,-98.037564,43.777022,Mitchell,4.54011
MHK,-96.668722,39.145442,Manhattan,3.68039
MIE,-85.394036,40.237294,Muncie,-5.11130
MKG,-86.039306,43.169253,Muskegon,-5.21621
MKL,-88.910431,35.603564,Mc Kellar,-1.67819
MLC,-95.782295,34.849458,Mc Alester,3.19754
MLU,-92.036021,32.516893,Monroe,0.83592
MMJ,-80.193864,40.488153,Montour,-9.09604
MMT,-80.802378,33.924117,Mc Entire,-7.23354
MON,-91.715684,33.562055,Monticello,0.53536
MOP,-84.737269,43.622822,Mt Pleasant,-6.40190
MQP,-97.997442,32.726181,Millsap,4.58923
MRF,-103.954758,30.298369,Marfa,7.51747
MSL,-87.491497,34.706867,Muscle Shoals,-2.60133
MSN,-89.3397,43.144828,Madison,-2.44143
MTO,-88.286072,39.478006,Mattoon,-2.69038
MVC,-87.352763,31.460442,Monroeville,-2.26684
MWA,-89.011686,37.754244,Marion,-1.87796
MXQ,-83.801233,39.429694,Midwest,-6.18035
MYS,-86.244528,37.894066,Mystic,-4.01921
MZV,-90.638081,41.321061,Moline,-1.08073
MZZ,-85.679239,40.493358,Marion,-4.93722
NUN,-87.335833,30.472167,Saufley,-2.14967
OBH,-98.353594,41.375736,Wolbach,4.81734
OBK,-87.951806,42.221472,Northbrook,-3.43099
ODF,-83.297661,34.695873,Foothills,-5.63872
ODG,-97.788111,36.373784,Woodring,4.46619
ODI,-91.467614,43.912381,Nodine,-0.76864
OFK,-97.434578,41.987925,Norfolk,4.14746
OJC,-94.736761,38.840647,Johnson Co,2.31606
OKK,-86.058017,40.527789,Kokomo,-4.64315
OKM,-95.865979,35.693097,Okmulgee,3.22874
OKW,-87.249997,33.239561,Brookwood,-2.57560
OLK,-85.497372,41.246906,Wolf Lake,-5.23651
OLU,-97.340819,41.450039,Columbus,4.09474
ONL,-98.686922,42.470503,O'Neill,5.04110
OOM,-86.613028,39.143825,Hoosier,-3.94947
ORD,-87.904886,41.987672,Chicago O'Hare,-3.42582
OSH,-88.555947,43.990428,Oshkosh,-3.26861
OSW,-95.203633,37.157511,Oswego,2.72903
OTB,-88.797333,34.223861,Tupelo,-1.59247
OTG,-95.581944,43.646917,Worthington,2.65077
OTK,-83.279728,30.780444,Valdosta,-4.97823
OTM,-92.325903,41.029125,Ottumwa,0.30687
OTO,-105.936043,35.072243,Otto,8.81572
OVR,-95.736729,41.167276,Omaha,2.92653
OWB,-87.165939,37.743553,Owensboro,-3.28947
OXI,-86.649272,41.322044,Knox,-4.32408
OZB,-100.003733,40.870425,Cozad,5.93646
OZR,-85.726318,31.268951,Cairns,-3.36930
PBF,-91.926192,34.246764,Pine Bluff,0.62581
PCU,-89.730511,30.561164,Picayune,-0.53646
PDK,-84.298814,33.875631,Peachtree,-4.78231
PEQ,-103.574756,31.469314,Pecos,7.43430
PER,-97.160125,36.746507,Pioneer,4.05854
PFN,-85.680936,30.21625,Panama City,-3.24667
PGO,-94.609002,34.680456,Rich Mountain,2.43023
PIA,-89.7928,40.680067,Peoria,-1.67160
PIO,-105.305241,32.529202,Pinon,8.28763
PLL,-89.524219,41.965642,Polo,-2.08703
PMM,-86.105808,42.465478,Pullman,-5.00413
PNH,-101.699022,35.235072,Panhandle,6.73997
PNT,-88.733508,40.8212,Pontiac,-2.54664
PRX,-95.448292,33.542378,Paris,3.02097
PSI,-83.532764,42.700858,Pontiac,-7.14203
PSK,-80.7129,37.087706,Pulaski,-7.93856
PUB,-104.429442,38.294252,Pueblo,8.39786
PVW,-101.790186,34.086192,Plainview,6.72769
PWA,-97.647181,35.532945,Wiley Post,4.37925
PWE,-96.206281,40.200353,Pawnee City,3.31650
PXV,-87.762383,37.928319,Pocket City,-2.86045
PZD,-84.293106,31.655227,Pecan,-4.42365
RAP,-103.012339,43.976033,Rapid City,7.99496
RBA,-95.423056,39.850833,Robinson,2.76257
RBS,-88.164267,40.581703,Roberts,-2.96587
RFD,-89.199278,42.225583,Rockford,-2.39853
RID,-84.838794,39.755061,Richmond,-5.44854
RIS,-94.596592,39.120389,Riverside,2.19771
RMG,-85.119422,34.162569,Rome,-4.24121
RNL,-80.806522,37.975317,Rainelle,-8.06667
ROA,-80.070453,37.343433,Roanoke,-8.43949
ROD,-84.043142,40.287794,Rosewood,-6.17727
RQR,-90.588619,30.087519,Reserve,0.08044
RQZ,-86.633884,34.797118,Rocket,-3.24020
RRS,-85.431239,31.284425,Wiregrass,-3.57629
RSG,-100.299844,30.014603,Rocksprings,5.79343
RST,-92.596927,43.782851,Rochester,0.20038
RSV,-87.648636,39.018097,Robinson,-3.11841
RZC,-94.121389,36.246425,Razorback,2.02071
SAE,-101.776031,41.119094,Searle,7.07648
SAM,-88.085806,38.485189,Samsville,-2.69485
SAV,-81.199106,32.146267,Savannah,-6.63038
SCB,-96.628611,41.605278,Scribner,3.56887
SFL,-105.086811,31.748117,Salt Flat,8.12230
SGF,-93.334039,37.355947,Springfield,1.39261
SGH,-83.844956,39.836542,Springfield,-6.23296
