WWW 94 92 90 88 86 84 82 80 78 76 74 72 70 68 66 64 62 60 58 56 54 52 50
51000 TIME -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24.5 22.2
-36.5 FUEL -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1758 1630
XXX DIST -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 170 153
49000 TIME -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 26.8 24.2 22.3 20.7 19.3 18.1
-36.5 FUEL -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2031 1885 1766 1662 1567 1479
XXX DIST -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 185 166 152 141 131 122
47000 TIME -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 28.4 25.8 23.9 22.3 21.0 19.7 18.6 17.6 16.6 15.7
-36.5 FUEL -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2284 2127 2000 1889 1790 1698 1612 1531 1453 1379
XXX DIST -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 194 176 162 151 141 132 125 117 111 104
45000 TIME -1 -1 -1 -1 -1 -1 -1 -1 -1 29.6 27.3 25.4 23.9 22.5 21.3 20.1 19.1 18.1 17.2 16.4 15.5 14.7 14.0
-36.5 FUEL -1 -1 -1 -1 -1 -1 -1 -1 -1 2521 2362 2229 2114 2009 1913 1823 1738 1657 1580 1507 1435 1366 1300
XXX DIST -1 -1 -1 -1 -1 -1 -1 -1 -1 201 184 171 160 150 141 134 127 120 114 108 102 97 92
43000 TIME -1 -1 -1 -1 34.2 31.1 28.8 26.9 25.4 24.0 22.7 21.6 20.6 19.6 18.7 17.8 17.0 16.2 15.4 14.7 14.0 13.3 12.7
-36.5 FUEL -1 -1 -1 -1 2987 2772 2605 2464 2340 2228 2126 2031 1942 1858 1778 1700 1626 1555 1487 1420 1356 1293 1231
XXX DIST -1 -1 -1 -1 231 209 192 179 168 158 150 142 135 128 122 116 111 105 100 95 91 86 82
41000 TIME -1 32.2 30.0 28.2 26.6 25.3 24.0 22.9 21.9 20.9 20.0 19.1 18.3 17.5 16.7 16.0 15.3 14.6 14.0 13.4 12.7 12.2 11.6
-36.5 FUEL -1 3001 2828 2683 2555 2440 2333 2233 2139 2050 1966 1886 1810 1737 1665 1596 1530 1465 1403 1342 1283 1225 1168
XXX DIST -1 214 198 185 175 165 157 149 142 135 129 123 118 112 107 103 98 94 89 85 81 77 74
39000 TIME 27.5 26.2 25.0 23.9 22.9 22.0 21.1 20.2 19.4 18.6 17.8 17.1 16.4 15.8 15.1 14.5 13.9 13.3 12.7 12.2 11.7 11.1 10.6
-36.5 FUEL 2743 2628 2521 2421 2325 2235 2149 2066 1986 1909 1835 1764 1696 1630 1566 1503 1442 1383 1326 1270 1215 1161 1108
XXX DIST 177 169 161 154 147 140 134 129 123 118 113 108 104 100 95 91 88 84 80 77 73 70 66
37000 TIME 23.9 23.0 22.1 21.3 20.5 19.7 18.9 18.2 17.5 16.8 16.2 15.6 15.0 14.4 13.8 13.3 12.7 12.2 11.7 11.2 10.7 10.2 9.8
-36.5 FUEL 2503 2411 2323 2239 2157 2079 2003 1929 1858 1788 1721 1657 1596 1535 1476 1419 1363 1308 1255 1203 1151 1100 1051
XXX DIST 151 145 139 134 128 123 118 114 109 105 101 97 93 89 86 82 79 75 72 69 66 63 60
35000 TIME 21.6 20.8 20.1 19.3 18.6 18.0 17.3 16.7 16.1 15.5 14.9 14.3 13.8 13.3 12.8 12.3 11.8 11.3 10.8 10.4 9.9 9.5 9.1
-34.3 FUEL 2330 2249 2171 2096 2022 1951 1882 1815 1750 1686 1624 1565 1508 1452 1398 1344 1291 1240 1190 1141 1093 1045 999
XXX DIST 133 129 124 119 115 110 106 102 98 95 91 87 84 81 78 75 72 69 66 63 60 58 55
33000 TIME 19.6 18.9 18.2 17.6 17.0 16.4 15.8 15.3 14.7 14.2 13.6 13.2 12.7 12.2 11.7 11.3 10.8 10.4 10.0 9.6 9.2 8.8 8.4
-30.4 FUEL 2166 2094 2024 1956 1890 1825 1762 1701 1641 1582 1526 1471 1419 1367 1316 1266 1217 1170 1123 1077 1032 987 944
XXX DIST 118 114 110 106 102 99 95 92 88 85 82 79 76 73 70 67 65 62 59 57 55 52 50
31000 TIME 17.3 16.8 16.2 15.7 15.2 14.6 14.1 13.7 13.2 12.7 12.3 11.8 11.4 11.0 10.6 10.2 9.8 9.4 9.0 8.7 8.3 7.9 7.6
-26.4 FUEL 1979 1916 1854 1794 1735 1677 1621 1566 1512 1459 1408 1359 1311 1264 1217 1172 1127 1083 1041 999 957 916 876
XXX DIST 102 98 95 92 89 86 83 80 77 74 71 69 66 64 62 59 57 55 52 50 48 46 44
25000 TIME 12.4 12.0 11.6 11.2 10.9 10.5 10.2 9.9 9.5 9.2 8.9 8.6 8.3 8.0 7.7 7.4 7.2 6.9 6.6 6.4 6.1 5.9 5.6
-14.5 FUEL 1518 1472 1427 1383 1340 1298 1257 1216 1176 1137 1099 1062 1026 990 955 920 886 852 820 787 755 723 692
XXX DIST 68 65 63 61 59 57 56 54 52 50 48 47 45 44 42 40 39 37 36 34 33 32 30
20000 TIME 9.1 8.9 8.6 8.3 8.1 7.8 7.6 7.4 7.1 6.9 6.7 6.4 6.2 6.0 5.8 5.6 5.4 5.2 5.0 4.8 4.6 4.4 4.2
-4.6 FUEL 1186 1151 1117 1084 1051 1019 988 957 926 896 867 838 810 782 755 728 701 675 650 624 599 574 550
XXX DIST 47 46 44 43 42 40 39 38 37 36 34 33 32 31 30 29 28 27 26 25 24 23 22
15000 TIME 6.3 6.1 6.0 5.8 5.6 5.5 5.3 5.1 5.0 4.8 4.7 4.5 4.4 4.2 4.1 3.9 3.8 3.6 3.5 3.4 3.2 3.1 3.0
5.3 FUEL 872 847 823 799 775 752 730 707 685 664 642 621 601 581 561 541 521 502 483 465 446 428 410
XXX DIST 31 30 29 28 27 27 26 25 24 23 23 22 21 20 20 19 18 18 17 16 16 15 14
10000 TIME 3.8 3.7 3.6 3.5 3.4 3.3 3.2 3.1 3.0 2.9 2.8 2.7 2.6 2.6 2.5 2.4 2.3 2.2 2.1 2.0 2.0 1.9 1.8
15.2 FUEL 560 545 530 515 500 485 471 457 443 429 416 402 389 376 364 351 338 326 314 302 290 278 267
XXX DIST 18 17 17 16 16 15 15 14 14 13 13 13 12 12 11 11 11 10 10 9 9 9 8
5000 TIME 1.8 1.7 1.7 1.6 1.6 1.5 1.5 1.5 1.4 1.4 1.3 1.3 1.2 1.2 1.2 1.1 1.1 1.0 1.0 1.0 0.9 0.9 0.9
25.1 FUEL 277 270 263 255 248 241 234 227 220 214 207 200 194 188 181 175 169 163 157 151 145 139 133
XXX DIST 8 8 7 7 7 7 7 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4
